N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
100,0.01,5.0,1.0,10.0,0.99,0.99498743710662,5.0,0_0_0,100,100,0,0,2.0717310075439532,0,1.0,1.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,0_0_1,200,200,3,1,2.821802798391093,0,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,0_0_2,300,300,1,2,7.58791711399938,0,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,0_0_3,400,400,6,1,6.041066989480106,0,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,0_0_4,500,500,8,3,14.073089193402303,0,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,0_0_5,600,600,5,5,21.266516030234566,0,1.0,0.0
700,0.01,15.0,1.0,117.0,6.93,2.6324893162176366,105.0,0_0_6,700,700,3,7,30.304570076133324,0,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,0_0_7,800,800,9,5,26.686393205240176,0,1.0,0.0
900,0.01,15.0,1.0,150.0,8.91,2.98496231131986,135.0,0_0_8,900,900,4,17,39.032981476500574,0,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,0_0_9,1000,1000,4,10,58.756100142203046,0,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,0_1_0,100,100,1,0,0.04547976291035758,0,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,0_1_1,200,200,3,2,2.3199811262670016,0,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,0_1_2,300,300,5,2,3.727666526988029,0,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,0_1_3,400,400,1,3,10.18002930857553,0,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,0_1_4,500,500,6,5,16.00418594760273,0,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,0_1_5,600,600,9,8,17.373384824041935,0,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,0_1_6,700,700,7,11,24.84962859404305,0,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,0_1_7,800,800,10,8,25.79454785047085,0,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,0_1_8,900,900,16,10,25.769595183601904,0,1.0,0.0
