,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
0,10,0,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,60,60,0,2,0.5315595268847608,1.0,0.0
1,10,1,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,500,500,4,4,1.4662661061586302,1.0,0.0
2,10,10,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,280,280,2,0,1.2733855567114922,1.0,1.0
3,10,12,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,20,20,0,0,0.17649949453794517,1.0,1.0
4,10,13,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,20,20,0,0,0.17649949453794517,1.0,1.0
5,10,14,0.015,15.0,3.0,4.0,0.14925,0.6691412406958639,3.0,120,120,1,1,1.5212445672314967,1.0,1.0
6,10,18,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,240,240,1,0,0.9428921234214755,1.0,1.0
7,10,2,0.015,15.0,3.0,3.0,0.14925,0.6691412406958639,3.0,200,200,1,1,1.1344503452010979,1.0,1.0
8,10,20,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,440,440,1,0,1.0511724365123383,1.0,0.0
9,10,22,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,500,500,2,2,1.7317791646670966,1.0,0.0
10,10,23,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,60,60,0,0,0.5440941482230521,1.0,1.0
11,10,26,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,100,100,0,0,0.7403690814574377,1.0,1.0
12,10,28,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,100,100,0,1,0.7364094033900773,1.0,0.0
13,10,3,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,140,140,0,2,0.8692392089752894,1.0,0.0
