N,bf
10.0,0.6415094339622641
11.0,0.4642857142857143
12.0,0.5254237288135594
13.0,0.5
14.0,0.625
15.0,0.5576923076923077
16.0,0.6037735849056604
17.0,0.5769230769230769
18.0,0.5166666666666667
19.0,0.5740740740740741
20.0,0.5
21.0,0.5217391304347826
22.0,0.5588235294117647
23.0,0.4883720930232558
24.0,0.40625
25.0,0.5757575757575758
26.0,0.5625
27.0,0.5714285714285714
28.0,0.45454545454545453
29.0,0.34615384615384615
30.0,0.5116279069767442
31.0,0.4411764705882353
32.0,0.4878048780487805
33.0,0.4883720930232558
34.0,0.5909090909090909
35.0,0.6410256410256411
36.0,0.5714285714285714
37.0,0.5675675675675675
38.0,0.5675675675675675
39.0,0.5384615384615384
40.0,0.53125
41.0,0.5925925925925926
42.0,0.5862068965517241
43.0,0.7058823529411765
44.0,0.6
45.0,0.5483870967741935
46.0,0.59375
47.0,0.5757575757575758
48.0,0.7714285714285715
49.0,0.6774193548387096
50.0,0.6666666666666666
51.0,0.65625
52.0,0.5945945945945946
53.0,0.6153846153846154
54.0,0.6388888888888888
55.0,0.5
56.0,0.7428571428571429
57.0,0.5833333333333334
58.0,0.6333333333333333
59.0,0.5
60.0,0.44
61.0,0.5217391304347826
62.0,0.6071428571428571
63.0,0.5
64.0,0.6666666666666666
65.0,0.5483870967741935
66.0,0.71875
67.0,0.5862068965517241
68.0,0.5483870967741935
69.0,0.6956521739130435
70.0,0.5
71.0,0.5555555555555556
72.0,0.6333333333333333
73.0,0.48
74.0,0.5909090909090909
75.0,0.6
76.0,0.5483870967741935
77.0,0.5862068965517241
78.0,0.43478260869565216
79.0,0.8
80.0,0.42857142857142855
81.0,0.76
82.0,0.65
83.0,0.5909090909090909
84.0,0.5833333333333334
85.0,0.6333333333333333
86.0,0.5263157894736842
87.0,0.6296296296296297
88.0,0.7307692307692307
89.0,0.6
90.0,0.5862068965517241
91.0,0.7
92.0,0.5925925925925926
93.0,0.6521739130434783
94.0,0.8095238095238095
95.0,0.5555555555555556
96.0,0.5652173913043478
97.0,0.625
98.0,0.6538461538461539
99.0,0.7586206896551724
100.0,0.6521739130434783
101.0,0.6363636363636364
102.0,0.631578947368421
103.0,0.5238095238095238
104.0,0.35
105.0,0.631578947368421
106.0,0.6818181818181818
107.0,0.7391304347826086
108.0,0.6923076923076923
109.0,0.6
110.0,0.6190476190476191
111.0,0.7142857142857143
112.0,0.6842105263157895
113.0,0.5238095238095238
114.0,0.5
115.0,0.4444444444444444
116.0,0.6666666666666666
117.0,0.5294117647058824
118.0,0.7894736842105263
119.0,0.7647058823529411
120.0,0.7307692307692307
121.0,0.6190476190476191
122.0,0.5
123.0,0.7142857142857143
124.0,0.8235294117647058
125.0,0.7058823529411765
126.0,0.7619047619047619
127.0,0.7
128.0,0.7857142857142857
129.0,0.6842105263157895
130.0,0.7333333333333333
131.0,0.6206896551724138
132.0,0.72
133.0,0.5294117647058824
134.0,0.6818181818181818
135.0,0.6842105263157895
136.0,0.5384615384615384
137.0,0.7058823529411765
138.0,0.8235294117647058
139.0,0.7272727272727273
140.0,0.75
141.0,0.8125
142.0,0.72
143.0,0.6190476190476191
144.0,0.7894736842105263
145.0,0.5263157894736842
146.0,0.7857142857142857
147.0,0.6
148.0,0.5294117647058824
149.0,0.47058823529411764
150.0,0.5238095238095238
151.0,0.5454545454545454
152.0,0.6923076923076923
153.0,0.5882352941176471
154.0,0.5
155.0,0.5833333333333334
156.0,0.7142857142857143
157.0,0.55
158.0,0.5333333333333333
159.0,0.5333333333333333
160.0,0.8125
161.0,0.8
162.0,0.8
163.0,0.7058823529411765
164.0,0.625
165.0,0.7272727272727273
166.0,0.6363636363636364
167.0,0.7142857142857143
168.0,0.6923076923076923
169.0,0.6111111111111112
170.0,0.8571428571428571
171.0,0.6923076923076923
172.0,0.8333333333333334
173.0,0.4444444444444444
174.0,0.6470588235294118
175.0,0.7058823529411765
176.0,0.5714285714285714
177.0,0.8235294117647058
178.0,0.7692307692307693
179.0,0.7
180.0,0.6111111111111112
181.0,0.875
182.0,0.875
183.0,0.6470588235294118
184.0,0.8
185.0,0.6363636363636364
186.0,0.5789473684210527
187.0,0.5714285714285714
188.0,0.875
189.0,0.8235294117647058
190.0,0.45454545454545453
191.0,0.8181818181818182
192.0,0.75
193.0,0.6956521739130435
