N,n,SNP
692.0,10,SNP_0
746.0,9,SNP_1
549.0,8,SNP_2
952.0,6,SNP_3
838.0,6,SNP_4
328.0,1,SNP_5
734.0,10,SNP_6
538.0,1,SNP_7
932.0,7,SNP_8
565.0,7,SNP_9
720.0,11,SNP_10
303.0,1,SNP_11
638.0,4,SNP_12
768.0,10,SNP_13
360.0,2,SNP_14
757.0,10,SNP_15
696.0,7,SNP_16
900.0,7,SNP_17
390.0,1,SNP_18
821.0,6,SNP_19
704.0,9,SNP_20
288.0,5,SNP_21
22.0,0,SNP_22
810.0,4,SNP_23
218.0,2,SNP_24
602.0,11,SNP_25
245.0,4,SNP_26
372.0,6,SNP_27
601.0,10,SNP_28
229.0,3,SNP_29
737.0,14,SNP_30
738.0,9,SNP_31
797.0,9,SNP_32
53.0,0,SNP_33
471.0,1,SNP_34
659.0,5,SNP_35
210.0,2,SNP_36
776.0,11,SNP_37
841.0,9,SNP_38
988.0,20,SNP_39
576.0,2,SNP_40
130.0,2,SNP_41
799.0,6,SNP_42
269.0,0,SNP_43
913.0,10,SNP_44
200.0,1,SNP_45
264.0,4,SNP_46
628.0,3,SNP_47
442.0,4,SNP_48
145.0,1,SNP_49
311.0,2,SNP_50
293.0,0,SNP_51
30.0,1,SNP_52
228.0,2,SNP_53
796.0,4,SNP_54
137.0,0,SNP_55
173.0,4,SNP_56
155.0,1,SNP_57
755.0,8,SNP_58
349.0,2,SNP_59
311.0,1,SNP_60
443.0,2,SNP_61
282.0,1,SNP_62
369.0,9,SNP_63
159.0,1,SNP_64
106.0,1,SNP_65
447.0,7,SNP_66
804.0,5,SNP_67
50.0,1,SNP_68
210.0,1,SNP_69
812.0,9,SNP_70
220.0,4,SNP_71
628.0,7,SNP_72
533.0,6,SNP_73
803.0,11,SNP_74
519.0,8,SNP_75
362.0,4,SNP_76
856.0,6,SNP_77
400.0,2,SNP_78
875.0,8,SNP_79
95.0,1,SNP_80
872.0,16,SNP_81
586.0,10,SNP_82
10.0,0,SNP_83
536.0,8,SNP_84
229.0,3,SNP_85
512.0,1,SNP_86
368.0,3,SNP_87
88.0,1,SNP_88
554.0,6,SNP_89
877.0,7,SNP_90
924.0,14,SNP_91
335.0,3,SNP_92
140.0,2,SNP_93
173.0,1,SNP_94
33.0,1,SNP_95
139.0,4,SNP_96
405.0,4,SNP_97
974.0,14,SNP_98
169.0,3,SNP_99
659.0,9,SNP_100
883.0,6,SNP_101
429.0,4,SNP_102
919.0,9,SNP_103
319.0,1,SNP_104
759.0,7,SNP_105
879.0,11,SNP_106
594.0,7,SNP_107
813.0,8,SNP_108
480.0,2,SNP_109
543.0,5,SNP_110
165.0,0,SNP_111
612.0,6,SNP_112
955.0,11,SNP_113
725.0,8,SNP_114
985.0,10,SNP_115
225.0,4,SNP_116
157.0,2,SNP_117
854.0,7,SNP_118
975.0,15,SNP_119
155.0,2,SNP_120
31.0,0,SNP_121
245.0,2,SNP_122
509.0,2,SNP_123
796.0,7,SNP_124
335.0,4,SNP_125
22.0,0,SNP_126
186.0,1,SNP_127
730.0,9,SNP_128
347.0,5,SNP_129
779.0,10,SNP_130
101.0,0,SNP_131
81.0,1,SNP_132
66.0,0,SNP_133
2.0,0,SNP_134
846.0,16,SNP_135
53.0,0,SNP_136
645.0,6,SNP_137
234.0,1,SNP_138
504.0,6,SNP_139
239.0,2,SNP_140
971.0,10,SNP_141
858.0,6,SNP_142
359.0,5,SNP_143
434.0,5,SNP_144
691.0,6,SNP_145
379.0,5,SNP_146
894.0,8,SNP_147
88.0,3,SNP_148
161.0,2,SNP_149
743.0,6,SNP_150
814.0,16,SNP_151
291.0,5,SNP_152
109.0,0,SNP_153
21.0,0,SNP_154
718.0,9,SNP_155
507.0,2,SNP_156
768.0,7,SNP_157
724.0,4,SNP_158
863.0,7,SNP_159
309.0,5,SNP_160
797.0,9,SNP_161
511.0,6,SNP_162
996.0,5,SNP_163
122.0,0,SNP_164
83.0,0,SNP_165
194.0,2,SNP_166
560.0,3,SNP_167
914.0,10,SNP_168
229.0,1,SNP_169
649.0,8,SNP_170
786.0,15,SNP_171
590.0,6,SNP_172
608.0,11,SNP_173
197.0,4,SNP_174
396.0,7,SNP_175
447.0,2,SNP_176
475.0,3,SNP_177
388.0,5,SNP_178
978.0,10,SNP_179
371.0,5,SNP_180
438.0,1,SNP_181
267.0,3,SNP_182
39.0,0,SNP_183
746.0,3,SNP_184
372.0,6,SNP_185
626.0,5,SNP_186
309.0,3,SNP_187
369.0,5,SNP_188
184.0,1,SNP_189
683.0,5,SNP_190
799.0,8,SNP_191
428.0,2,SNP_192
472.0,4,SNP_193
159.0,4,SNP_194
327.0,3,SNP_195
430.0,5,SNP_196
903.0,14,SNP_197
621.0,7,SNP_198
351.0,2,SNP_199
135.0,0,SNP_200
243.0,1,SNP_201
311.0,2,SNP_202
631.0,8,SNP_203
616.0,9,SNP_204
363.0,5,SNP_205
231.0,2,SNP_206
107.0,0,SNP_207
528.0,5,SNP_208
265.0,0,SNP_209
535.0,6,SNP_210
874.0,12,SNP_211
918.0,5,SNP_212
831.0,3,SNP_213
667.0,6,SNP_214
512.0,5,SNP_215
220.0,2,SNP_216
748.0,7,SNP_217
861.0,12,SNP_218
171.0,3,SNP_219
729.0,4,SNP_220
139.0,4,SNP_221
985.0,10,SNP_222
22.0,0,SNP_223
914.0,9,SNP_224
800.0,10,SNP_225
728.0,3,SNP_226
91.0,1,SNP_227
486.0,5,SNP_228
267.0,4,SNP_229
780.0,6,SNP_230
744.0,2,SNP_231
97.0,1,SNP_232
378.0,4,SNP_233
718.0,4,SNP_234
700.0,4,SNP_235
663.0,4,SNP_236
