,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
0,10,1,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,2000,2000,10,9,2.101874070130206,1.0,0.0
1,10,12,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,7,5,0.7982107418566962,1.0,0.0
2,10,16,0.01,10.0,2.0,3.0,0.0995,0.44609416046390926,2.0,2000,2000,9,11,3.2531921551873153,1.0,0.0
3,10,18,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,3,2,1.1004056035167136,1.0,0.0
4,10,22,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,7,10,0.7961833600319469,1.0,0.0
5,10,25,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,3,5,1.0991463980114915,1.0,0.0
6,10,26,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,2000,2000,9,4,1.9278451309451519,1.0,0.0
7,10,28,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,2000,2000,20,13,1.3224019474789048,1.0,0.0
8,10,3,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,2000,2000,8,11,2.004102401578854,1.0,0.0
9,10,30,0.01,10.0,2.0,3.0,0.0995,0.44609416046390926,2.0,2000,2000,8,12,3.414242590811601,1.0,0.0
10,10,32,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,2000,2000,12,12,1.8830905370955642,1.0,0.0
11,10,33,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,5,5,0.923102217308349,1.0,0.0
12,10,4,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,2000,2000,11,11,1.778875748615893,1.0,0.0
13,10,40,0.01,10.0,2.0,2.0,0.0995,0.44609416046390926,2.0,2000,2000,15,13,1.6232799634735269,1.0,0.0
14,10,41,0.015,15.0,3.0,3.0,0.14925,0.6691412406958639,3.0,3000,3000,20,18,2.6254818572672947,1.0,0.0
15,10,42,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,5,8,0.9218630930935054,1.0,0.0
16,10,47,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,2,4,1.2244857354537704,1.0,0.0
17,10,49,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,8,6,0.7466811745038869,1.0,0.0
18,10,5,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,3,3,1.0999862738814667,1.0,0.0
19,10,50,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,7,5,-2.520296244240981,0.0,0.0
20,10,51,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,2000,2000,6,12,-4.910155556009317,0.0,0.0
21,10,52,0.015,15.0,0.0,1.0,0.14925,0.6691412406958639,0.0,3000,3000,15,16,-4.045457805063732,1.0,0.0
22,10,54,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,7,3,-2.6963875032966618,0.0,0.0
23,10,56,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,5,4,-2.6003426190246945,0.0,0.0
24,10,57,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,7,6,-2.453349454610369,0.0,0.0
25,10,58,0.015,15.0,0.0,1.0,0.14925,0.6691412406958639,0.0,3000,3000,15,12,-4.5460058376882255,1.0,0.0
26,10,6,0.005,5.0,1.0,2.0,0.04975,0.22304708023195463,1.0,1000,1000,6,8,2.123157084031758,1.0,0.0
27,10,62,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,10,5,-2.518995311220562,0.0,0.0
28,10,65,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,1,6,-2.4559396878268624,0.0,0.0
29,10,66,0.015,15.0,0.0,0.0,0.14925,0.6691412406958639,0.0,3000,3000,16,10,-8.022442537803958,0.0,0.0
30,10,67,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,7,6,-2.453349454610369,0.0,0.0
31,10,68,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,1,2,-2.823916473121456,0.0,0.0
32,10,70,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,5,3,-2.697252632032751,0.0,0.0
33,10,72,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,2000,2000,7,8,-5.201980565809899,0.0,0.0
34,10,74,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,3,4,-2.6012060278218048,0.0,0.0
35,10,76,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,4,4,-2.600774537988095,0.0,0.0
36,10,79,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,2000,2000,14,8,-5.216676840276406,0.0,0.0
37,10,8,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,9,8,0.7001568008223811,1.0,0.0
38,10,81,0.015,15.0,0.0,0.0,0.14925,0.6691412406958639,0.0,3000,3000,13,21,-7.2175536045074065,0.0,0.0
39,10,84,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,6,6,-2.453782234398953,0.0,0.0
40,10,85,0.015,15.0,0.0,0.0,0.14925,0.6691412406958639,0.0,3000,3000,12,15,-7.5982019147870545,0.0,0.0
41,10,86,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,2000,2000,11,8,-5.275973603040004,0.0,0.0
42,10,87,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,2000,2000,9,7,-5.452928270892796,0.0,0.0
43,10,89,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,3,3,-2.698116040829861,0.0,0.0
44,10,9,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,1000,1000,2,2,1.2253326387824923,1.0,0.0
45,10,91,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,9,9,-2.2975806390835234,0.0,0.0
46,10,92,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,7,2,-2.8213262399049626,0.0,0.0
47,10,93,0.01,10.0,0.0,0.0,0.0995,0.44609416046390926,0.0,2000,2000,9,4,-5.695967178692884,0.0,0.0
48,10,97,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,3,3,-2.698116040829861,0.0,0.0
49,10,98,0.005,5.0,0.0,0.0,0.04975,0.22304708023195463,0.0,1000,1000,6,8,-2.344637764973885,0.0,0.0
50,11,0,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,2000,2000,3,6,2.5439833818903095,1.0,0.0
51,11,1,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,10,9,0.6174904068828287,1.0,0.0
52,11,10,0.015,15.0,3.0,3.0,0.16417500000000002,0.701801253917375,3.0,3000,3000,18,19,2.4440722565836412,1.0,0.0
53,11,12,0.015,15.0,3.0,3.0,0.16417500000000002,0.701801253917375,3.0,3000,3000,15,20,2.6444120511270937,1.0,0.0
54,11,15,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,8,5,0.7061418664643656,1.0,0.0
55,11,16,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,7,3,0.7580694784897616,1.0,0.0
56,11,2,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,3,5,1.0581933666344088,1.0,0.0
57,11,20,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,4,7,0.9604801795216721,1.0,0.0
58,11,24,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,5,6,0.8817443104590674,1.0,0.0
59,11,27,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,4,5,0.9613094561781862,1.0,0.0
60,11,28,0.01,10.0,2.0,2.0,0.10945,0.4678675026115834,2.0,2000,2000,9,10,1.843463819232515,1.0,0.0
61,11,29,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,2,7,1.1822592549847502,1.0,0.0
62,11,3,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,1000,1000,4,5,0.9613094561781862,1.0,0.0
