N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,0_0_0,1000,1000,9,6,1.1843998999877954,0,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,0_0_1,1000,1000,12,10,7.198712260280209,0,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,0_0_2,1000,1000,14,10,8.915226227143743,0,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,0_0_3,1000,1000,10,10,13.419148348025558,0,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,0_0_4,1000,1000,8,14,26.61709207549515,0,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,0_0_5,1000,1000,14,16,26.465449727203186,0,1.0,0.0
700,0.01,15.0,1.0,119.0,6.93,2.6324893162176366,105.0,0_0_6,1000,1000,10,6,33.5176013179444,0,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,0_0_7,1000,1000,10,11,33.20775725444281,0,1.0,0.0
900,0.01,15.0,1.0,149.0,8.91,2.98496231131986,135.0,0_0_8,1000,1000,11,6,34.72507594494489,0,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,0_0_9,1000,1000,11,9,49.572157813079976,0,1.0,0.0
100,0.01,5.0,1.0,9.0,0.99,0.99498743710662,5.0,0_1_0,1000,1000,18,6,2.0977876484587137,0,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,0_1_1,1000,1000,7,17,10.737879574077434,0,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,0_1_2,1000,1000,12,9,10.832772022169744,0,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,0_1_3,1000,1000,8,14,15.680918781490313,0,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,0_1_4,1000,1000,14,10,24.35831614417641,0,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,0_1_5,1000,1000,4,11,34.75018292355621,0,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,0_1_6,1000,1000,4,15,36.55818045111243,0,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,0_1_7,1000,1000,17,15,26.568151947466653,0,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,0_1_8,1000,1000,14,7,31.16323609719205,0,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,0_1_9,1000,1000,9,14,52.38202370923175,0,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,0_2_0,1000,1000,6,12,2.4868308582389806,0,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,0_2_1,1000,1000,19,14,6.124887870528455,0,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,0_2_2,1000,1000,14,8,9.420253577876682,0,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,0_2_3,1000,1000,7,10,15.897721825221408,0,1.0,0.0
500,0.01,15.0,1.0,76.0,4.95,2.224859546128699,75.0,0_2_4,1000,1000,13,13,22.329399382571857,0,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,0_2_5,1000,1000,12,14,26.308518838408823,0,1.0,0.0
700,0.01,15.0,1.0,107.0,6.93,2.6324893162176366,105.0,0_2_6,1000,1000,10,6,28.856309612535522,0,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,0_2_7,1000,1000,13,11,29.5733089083885,0,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,0_2_8,1000,1000,8,6,35.286891571646436,0,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,0_2_9,1000,1000,12,12,50.17352503222146,0,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,1_0_0,1000,1000,9,8,1.1825889024646519,1,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,1_0_1,1000,1000,14,8,5.947099500617676,1,1.0,0.0
